Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
32349	CMa	Sirius	9Alp	6.7525694	-16.71314306	2.6370612589	-1.44	1.4543989071	A0m...      	0.009
30438	Car	Canopus	Alp	6.39919184	-52.69571799	95.8772770853	-0.62	-5.5285784579	F0Ib        	0.164
69673	Boo	Arcturus	16Alp	14.2612076	19.18726997	11.2549240293	-0.05	-0.3067128393	K2IIIp      	1.239
71683	Cen	Rigel Kentaurus A	Alp1	14.66136068	-60.83514707	1.3474909718	-0.01	4.3423706795	G2V         	0.71
91262	Lyr	Vega	3Alp	18.61560722	38.78299311	7.7561467463	0.03	0.5817699133	A0Vvar      	-0.001
24608	Aur	Capella	13Alp	5.27813767	45.99902927	12.9382843835	0.08	-0.4793834635	M1: comp    	0.795
24436	Ori	Rigel	19Bet	5.24229756	-8.20163919	236.9668246446	0.18	-6.6934377452	B8Ia        	-0.03
37279	CMi	Procyon	10Alp	7.65514946	5.22750767	3.4973594936	0.4	2.6812986213	F5IV-V      	0.432
7588	Eri	Achernar	Alp	1.62854213	-57.23666007	44.0917107584	0.45	-2.7717847489	B3Vp        	-0.158
27989	Ori	Betelgeuse	58Alp	5.91952477	7.40703634	131.0615989515	0.45	-5.1373773102	M2Ib        	1.5
68702	Cen	Hadar	Bet	14.06373459	-60.3729784	161.0305958132	0.61	-5.4245419991	B1III       	-0.231
97649	Aql	Altair	53Alp	19.84630057	8.86738491	5.1429746966	0.76	2.203928062	A7IV-V      	0.221
60718	Cru	Acrux	Alp1	12.44331705	-63.09905586	98.3284169125	0.77	-4.1933952354	B0.5IV      	-0.243
21421	Tau	Aldebaran	87Alp	4.59866679	16.50976164	19.9640646836	0.87	-0.6312448416	K5III       	1.538
65474	Vir	Spica	67Alp	13.41989015	-11.16124491	80.38585209	0.98	-3.5458980982	B1V         	-0.235
80763	Sco	Antares	21Alp	16.49012986	-26.43194608	185.1851851852	1.06	-5.2780312009	M1Ib + B2.5V	1.865
37826	Gem	Pollux	78Bet	7.75537884	28.02631031	10.336985735	1.16	1.0880304153	K0IIIvar    	0.991
113368	PsA	Fomalhaut	24Alp	22.96078488	-29.62183701	7.6875768758	1.17	1.7410526412	A3V         	0.145
62434	Cru		Bet	12.79536635	-59.68873246	108.1081081081	1.25	-3.9192913363	B0.5III     	-0.238
102098	Cyg	Deneb	50Alp	20.69053151	45.28033423	990.099009901	1.25	-8.7283931311	A2Ia        	0.092
71681	Cen	Rigel Kentaurus B	Alp2	14.66094188	-60.83947139	1.3474909718	1.35	5.7023706795	K1V         	0.9
49669	Leo	Regulus	32Alp	10.13957205	11.96719513	23.758612497	1.36	-0.5191053713	B7V         	-0.087
33579	CMa	Adhara	21Eps	6.9770963	-28.97208931	132.1003963012	1.5	-4.1045206025	B2II        	-0.211
36850	Gem	Castor	66Alp	7.57666793	31.88863645	15.8052789632	1.58	0.5859891723	A2Vm        	0.034
61084	Cru		Gam	12.5194248	-57.11256922	26.9614451335	1.59	-0.5637158334	M4III       	1.6
85927	Sco	Shaula	35Lam	17.56014624	-37.10374835	215.5172413793	1.62	-5.0474100972	B1.5IV+...  	-0.231
25336	Ori	Bellatrix	24Gam	5.41885227	6.34973451	74.5156482861	1.64	-2.7212374208	B2III       	-0.224
25428	Tau	Alnath	112Bet	5.43819386	28.60787346	40.1767778224	1.65	-1.369875517	B7III       	-0.13
45238	Car	 	Bet	9.22006688	-69.71747245	34.0831629175	1.67	-0.9926994525	A2IV        	0.07
26311	Ori	Alnilam	46Eps	5.60355904	-1.20191725	411.5226337449	1.69	-6.381968632	B0Ia        	-0.184
109268	Gru	Alnair	Alp	22.13718789	-46.96061593	31.0945273632	1.73	-0.7334197996	B7IV        	-0.07
26727	Ori	Alnitak	50Zet	5.67931244	-1.94257841	250.626566416	1.74	-5.2551355216	O9.5Ib SB   	-0.199
39953	Vel	 	Gam2	8.15887648	-47.33661177	257.7319587629	1.75	-5.305841372	WC8 + O9I   	-0.145
62956	UMa	Alioth	77Eps	12.9004536	55.95984301	24.8138957816	1.76	-0.2134747693	A0p         	-0.022
90185	Sgr	Kaus Australis	20Eps	18.40287397	-34.3843146	44.3458980044	1.79	-1.4442672689	B9.5III     	-0.031
15863	Per	Mirphak	33Alp	3.40537459	49.86124281	181.4882032668	1.79	-4.5042420057	F5Ib        	0.481
54061	UMa	Dubhe	50Alp	11.06217691	61.75111888	37.9075056861	1.81	-1.0836260439	F7V comp    	1.061
34444	CMa	 	25Del	7.13985723	-26.39320776	549.4505494505	1.83	-6.8696430601	F8Ia        	0.671
67301	UMa	Alkaid	85Eta	13.79237392	49.31330288	30.8737264588	1.85	-0.5979452599	B3V SB      	-0.099
41037	Car	 	Eps	8.37524019	-59.50953829	193.7984496124	1.86	-4.5767514919	K3III+B2V   	1.196
86228	Sco	 	The	17.62197938	-42.99782155	83.4028356964	1.86	-2.7459040845	F1II        	0.406
28360	Aur	 	34Bet	5.99215817	44.94743492	25.1762336354	1.9	-0.1049538009	A2V         	0.077
82273	TrA	 	Alp	16.81107382	-69.02763503	127.3885350318	1.91	-3.6156517163	K2IIb-IIIa  	1.447
42913	Vel	 	Del	8.7450548	-54.70856797	24.4498777506	1.93	-0.01138346	A1V         	0.043
31681	Gem	Alhena	24Gam	6.62852842	16.39941482	32.1336760925	1.93	-0.6048020584	A0IV        	0.001
100751	Pav	 	Alp	20.42745823	-56.73488071	56.1797752809	1.94	-1.8078999885	B2IV        	-0.118
11767	UMi	Polaris	1Alp	2.52974312	89.26413805	132.2751322751	1.97	-3.6373910225	F7:Ib-IIv SB	0.636
30324	CMa	 	2Bet	6.37832983	-17.95591658	153.1393568147	1.98	-3.9454340936	B1II/III    	-0.24
46390	Hya	Alphard	30Alp	9.45979217	-8.65868335	54.347826087	1.99	-1.685910885	K3III       	1.44
9884	Ari	Hamal	13Alp	2.11952383	23.46277743	20.2101859337	2.01	0.4821484548	K2III       	1.151
50583	Leo	Algieba	41Gam1	10.3328227	19.84186032	38.5208012327	2.01	-0.9184765594	K0III       	1.128
3419	Cet	Diphda	16Bet	0.7264523	-17.9866841	29.3772032902	2.04	-0.3000522429	K0III       	1.019
92855	Sgr	Nunki	34Sig	18.92108797	-26.29659428	68.7757909216	2.05	-2.1371779674	B2.5V       	-0.134
68933	Cen	 	5The	14.11147907	-36.36869575	18.6846038864	2.06	0.7025805238	K0IIIb      	1.011
112122	Gru	 	Bet	22.71109302	-46.88456594	52.1648408972	2.07	-1.5168894356	M5III       	1.61
72607	UMi	Kochab	7Bet	14.84510983	74.15547596	38.7747188833	2.07	-0.8727432893	K4IIIvar    	1.465
677	And	Alpheratz	21Alp	0.13976888	29.09082805	29.7619047619	2.07	-0.2983036131	B9p         	-0.038
5447	And	Mirach	43Bet	1.16216599	35.62083048	61.1246943765	2.07	-1.8610835033	M0IIIvar    	1.576
27366	Ori	Saiph	53Kap	5.79594109	-9.66960186	221.2389380531	2.07	-4.6543078259	B0.5Iavar   	-0.168
86032	Oph	Rasalhague	55Alp	17.58222354	12.56057584	14.3184421535	2.08	1.3005211535	A5III       	0.155
14576	Per	Algol	26Bet	3.13614714	40.9556512	28.4575981787	2.09	-0.1809912142	B8V         	-0.003
9640	And	 	57Gam1	2.06497752	42.32984832	108.8139281828	2.1	-3.0834224431	B8V         	1.37
57632	Leo	Denebola	94Bet	11.81774398	14.57233687	11.091393079	2.14	1.9150695152	A3Vvar      	0.09
4427	Cas	 	27Gam	0.9451392	60.71674966	187.969924812	2.15	-4.2204418385	B0IV:evar   	-0.046
61932	Cen	 	Gam	12.69200138	-48.95988553	39.9840063974	2.2	-0.8094315413	A1IV        	-0.023
45556	Car	 	Iot	9.28484122	-59.27526115	212.3142250531	2.21	-4.4248954644	A8Ib        	0.189
39429	Pup	 	Zet	8.0597417	-40.00318846	429.1845493562	2.21	-5.9532203949	O5IAf       	-0.269
76267	CrB	Alphekka	5Alp	15.57810819	26.71491041	22.9095074456	2.22	0.4199212402	A0V         	0.032
44816	Vel	 	Lam	9.13327141	-43.43262406	175.7469244288	2.23	-3.994438668	K4Ib-II     	1.665
100453	Cyg	 	37Gam	20.37047223	40.2566815	467.2897196262	2.23	-6.1179311333	F8Ib        	0.673
65378	UMa	Mizar	79Zet	13.39872773	54.92541525	23.9635753654	2.23	0.3322419236	A2V         	0.057
3179	Cas	Shedir	18Alp	0.67510756	56.53740928	70.0770847933	2.24	-1.9878801344	K0II-IIIvar 	1.17
87833	Dra	Etamin	33Gam	17.94343829	51.48895101	45.2488687783	2.24	-1.0380386316	K5III       	1.521
25930	Ori	 	34Del	5.53344437	-0.2990934	280.8988764045	2.25	-4.9927500101	O9.5II      	-0.175
746	Cas	Caph	11Bet	0.15280269	59.15021814	16.6972783436	2.28	1.1667715654	F2III-IV    	0.38
66657	Cen	 	Eps	13.66479797	-53.46636269	115.2073732719	2.29	-3.0174013741	B1III       	-0.171
