Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
32349	CMa	Canis Major	Sirius	9Alp	9 CMa	α CMa	6.7525694	1.76781828	-16.71314306	-0.2916993326	2.637061259	-1.44	1.454398907	A0m...	0.009
30438	Car	Carina	Canopus	Alp		α Car	6.39919184	1.675304264	-52.69571799	-0.9197136478	95.87727709	-0.62	-5.528578458	F0Ib	0.164
69673	Boo	Boötes	Arcturus	16Alp	16 Boo	α Boo	14.2612076	3.73357488	19.18726997	0.3348809871	11.25492403	-0.05	-0.3067128393	K2IIIp	1.239
71683	Cen	Centaurus	Rigel Kentaurus A	Alp1		α1 Cen	14.66136068	3.838334696	-60.83514707	-1.061773464	1.347490972	-0.01	4.34237068	G2V	0.71
91262	Lyr	Lyra	Vega	3Alp	3 Lyr	α Lyr	18.61560722	4.87355387	38.78299311	0.6768908258	7.756146746	0.03	0.5817699133	A0Vvar	-0.001
24608	Aur	Auriga	Capella	13Alp	13 Aur	α Aur	5.27813767	1.381813011	45.99902927	0.8028343976	12.93828438	0.08	-0.4793834635	M1: comp	0.795
24436	Ori	Orion	Rigel	19Bet	19 Ori	β Ori	5.24229756	1.372430094	-8.20163919	-0.1431455873	236.9668246	0.18	-6.693437745	B8Ia	-0.03
37279	CMi	Canis Minor	Procyon	10Alp	10 CMi	α CMi	7.65514946	2.004113153	5.22750767	0.09123720734	3.497359494	0.4	2.681298621	F5IV-V	0.432
7588	Eri	Eridanus	Achernar	Alp		α Eri	1.62854213	0.4263512711	-57.23666007	-0.9989680268	44.09171076	0.45	-2.771784749	B3Vp	-0.158
27989	Ori	Orion	Betelgeuse	58Alp	58 Ori	α Ori	5.91952477	1.549727737	7.40703634	0.1292771533	131.061599	0.45	-5.13737731	M2Ib	1.5
68702	Cen	Centaurus	Hadar	Bet		β Cen	14.06373459	3.681876574	-60.3729784	-1.0537071	161.0305958	0.61	-5.424541999	B1III	-0.231
97649	Aql	Aquila	Altair	53Alp	53 Aql	α Aql	19.84630057	5.195748589	8.86738491	0.1547650404	5.142974697	0.76	2.203928062	A7IV-V	0.221
60718	Cru	Crux	Acrux	Alp1		α1 Cru	12.44331705	3.257652316	-63.09905586	-1.101286121	98.32841691	0.77	-4.193395235	B0.5IV	-0.243
21421	Tau	Taurus	Aldebaran	87Alp	87 Tau	α Tau	4.59866679	1.203927976	16.50976164	0.2881496577	19.96406468	0.87	-0.6312448416	K5III	1.538
65474	Vir	Virgo	Spica	67Alp	67 Vir	α Vir	13.41989015	3.513318518	-11.16124491	-0.1948004442	80.38585209	0.98	-3.545898098	B1V	-0.235
80763	Sco	Scorpius	Antares	21Alp	21 Sco	α Sco	16.49012986	4.317105279	-26.43194608	-0.4613244202	185.1851852	1.06	-5.278031201	M1Ib + B2.5V	1.865
37826	Gem	Gemini	Pollux	78Bet	78 Gem	β Gem	7.75537884	2.030353139	28.02631031	0.4891513215	10.33698574	1.16	1.088030415	K0IIIvar	0.991
113368	PsA	Piscis Austrinus	Fomalhaut	24Alp	24 PsA	α PsA	22.96078488	6.011118557	-29.62183701	-0.5169985117	7.687576876	1.17	1.741052641	A3V	0.145
62434	Cru	Crux		Bet		β Cru	12.79536635	3.349818593	-59.68873246	-1.041764757	108.1081081	1.25	-3.919291336	B0.5III	-0.238
102098	Cyg	Cygnus	Deneb	50Alp	50 Cyg	α Cyg	20.69053151	5.4167677	45.28033423	0.7902908046	990.0990099	1.25	-8.728393131	A2Ia	0.092
71681	Cen	Centaurus	Rigel Kentaurus B	Alp2		α2 Cen	14.66094188	3.838225055	-60.83947139	-1.061848938	1.347490972	1.35	5.70237068	K1V	0.9
49669	Leo	Leo	Regulus	32Alp	32 Leo	α Leo	10.13957205	2.654533372	11.96719513	0.2088669271	23.7586125	1.36	-0.5191053713	B7V	-0.087
33579	CMa	Canis Major	Adhara	21Eps	21 CMa	ε CMa	6.9770963	1.826599276	-28.97208931	-0.5056582766	132.1003963	1.5	-4.104520603	B2II	-0.211
36850	Gem	Gemini	Castor	66Alp	66 Gem	α Gem	7.57666793	1.983566739	31.88863645	0.5565616197	15.80527896	1.58	0.5859891723	A2Vm	0.034
61084	Cru	Crux		Gam		γ Cru	12.5194248	3.277577275	-57.11256922	-0.9968022332	26.96144513	1.59	-0.5637158334	M4III	1.6
85927	Sco	Scorpius	Shaula	35Lam	35 Sco	λ Sco	17.56014624	4.597234872	-37.10374835	-0.64758248	215.5172414	1.62	-5.047410097	B1.5IV+...	-0.231
25336	Ori	Orion	Bellatrix	24Gam	24 Ori	γ Ori	5.41885227	1.418652002	6.34973451	0.1108237578	74.51564829	1.64	-2.721237421	B2III	-0.224
25428	Tau	Taurus	Alnath	112Bet	112 Tau	β Tau	5.43819386	1.423715618	28.60787346	0.4993015118	40.17677782	1.65	-1.369875517	B7III	-0.13
45238	Car	Carina		Bet		β Car	9.22006688	2.413807516	-69.71747245	-1.216799265	34.08316292	1.67	-0.9926994525	A2IV	0.07
26311	Ori	Orion	Alnilam	46Eps	46 Ori	ε Ori	5.60355904	1.467008114	-1.20191725	-0.02097741032	411.5226337	1.69	-6.381968632	B0Ia	-0.184
109268	Gru	Grus	Alnair	Alp		α Gru	22.13718789	5.7955014	-46.96061593	-0.8196172484	31.09452736	1.73	-0.7334197996	B7IV	-0.07
26727	Ori	Orion	Alnitak	50Zet	50 Ori	ζ Ori	5.67931244	1.486840305	-1.94257841	-0.03390438434	250.6265664	1.74	-5.255135522	O9.5Ib SB	-0.199
39953	Vel	Vela		Gam2		γ2 Vel	8.15887648	2.135988559	-47.33661177	-0.8261796128	257.7319588	1.75	-5.305841372	WC8 + O9I	-0.145
62956	UMa	Ursa Major	Alioth	77Eps	77 UMa	ε UMa	12.9004536	3.377330367	55.95984301	0.9766833684	24.81389578	1.76	-0.2134747693	A0p	-0.022
90185	Sgr	Sagittarius	Kaus Australis	20Eps	20 Sgr	ε Sgr	18.40287397	4.817860443	-34.3843146	-0.6001194142	44.345898	1.79	-1.444267269	B9.5III	-0.031
15863	Per	Perseus	Mirphak	33Alp	33 Per	α Per	3.40537459	0.8915248542	49.86124281	0.8702427305	181.4882033	1.79	-4.504242006	F5Ib	0.481
54061	UMa	Ursa Major	Dubhe	50Alp	50 UMa	α UMa	11.06217691	2.896070725	61.75111888	1.077760186	37.90750569	1.81	-1.083626044	F7V comp	1.061
34444	CMa	Canis Major		25Del	25 CMa	δ CMa	7.13985723	1.869209982	-26.39320776	-0.4606483091	549.4505495	1.83	-6.86964306	F8Ia	0.671
67301	UMa	Ursa Major	Alkaid	85Eta	85 UMa	η UMa	13.79237392	3.610834527	49.31330288	0.860679376	30.87372646	1.85	-0.5979452599	B3V SB	-0.099
41037	Car	Carina		Eps		ε Car	8.37524019	2.192632438	-59.50953829	-1.03863723	193.7984496	1.86	-4.576751492	K3III+B2V	1.196
86228	Sco	Scorpius		The		θ Sco	17.62197938	4.613422747	-42.99782155	-0.7504534489	83.4028357	1.86	-2.745904085	F1II	0.406
28360	Aur	Auriga		34Bet	34 Aur	β Aur	5.99215817	1.568743114	44.94743492	0.7844806164	25.17623364	1.9	-0.1049538009	A2V	0.077
82273	TrA	Triangulum Australe		Alp		α TrA	16.81107382	4.401128199	-69.02763503	-1.204759332	127.388535	1.91	-3.615651716	K2IIb-IIIa	1.447
42913	Vel	Vela		Del		δ Vel	8.7450548	2.289449662	-54.70856797	-0.9548445023	24.44987775	1.93	-0.01138346	A1V	0.043
31681	Gem	Gemini	Alhena	24Gam	24 Gem	γ Gem	6.62852842	1.735344432	16.39941482	0.2862237427	32.13367609	1.93	-0.6048020584	A0IV	0.001
100751	Pav	Pavo		Alp		α Pav	20.42745823	5.347895287	-56.73488071	-0.9902103261	56.17977528	1.94	-1.807899989	B2IV	-0.118
11767	UMi	Ursa Minor	Polaris	1Alp	1 UMi	α UMi	2.52974312	0.6622851045	89.26413805	1.557952888	132.2751323	1.97	-3.637391023	F7:Ib-IIv SB	0.636
30324	CMa	Canis Major		2Bet	2 CMa	β CMa	6.37832983	1.669842604	-17.95591658	-0.3133898193	153.1393568	1.98	-3.945434094	B1II/III	-0.24
46390	Hya	Hydra	Alphard	30Alp	30 Hya	α Hya	9.45979217	2.476567441	-8.65868335	-0.1511225115	54.34782609	1.99	-1.685910885	K3III	1.44
9884	Ari	Aries	Hamal	13Alp	13 Ari	α Ari	2.11952383	0.554889961	23.46277743	0.4095026587	20.21018593	2.01	0.4821484548	K2III	1.151
50583	Leo	Leo	Algieba	41Gam1	41 Leo	γ1 Leo	10.3328227	2.705126267	19.84186032	0.3463057423	38.52080123	2.01	-0.9184765594	K0III	1.128
3419	Cet	Cetus	Diphda	16Bet	16 Cet	β Cet	0.7264523	0.1901847399	-17.9866841	-0.3139268137	29.37720329	2.04	-0.3000522429	K0III	1.019
92855	Sgr	Sagittarius	Nunki	34Sig	34 Sgr	σ Sgr	18.92108797	4.953528532	-26.29659428	-0.458962086	68.77579092	2.05	-2.137177967	B2.5V	-0.134
68933	Cen	Centaurus		5The	5 Cen	θ Cen	14.11147907	3.694376048	-36.36869575	-0.6347533938	18.68460389	2.06	0.7025805238	K0IIIb	1.011
112122	Gru	Grus		Bet		β Gru	22.71109302	5.94574939	-46.88456594	-0.8182899259	52.1648409	2.07	-1.516889436	M5III	1.61
72607	UMi	Ursa Minor	Kochab	7Bet	7 UMi	β UMi	14.84510983	3.886440104	74.15547596	1.294257027	38.77471888	2.07	-0.8727432893	K4IIIvar	1.465
677	And	Andromeda	Alpheratz	21Alp	21 And	α And	0.13976888	0.03659140193	29.09082805	0.5077306583	29.76190476	2.07	-0.2983036131	B9p	-0.038
5447	And	Andromeda	Mirach	43Bet	43 And	β And	1.16216599	0.3042543008	35.62083048	0.6217006844	61.12469438	2.07	-1.861083503	M0IIIvar	1.576
